addr_code,standard_address,house_code
EVAL_D0001,广东省深圳市福田区福田街道深南大道501号,HD00000001
EVAL_D0002,广东省深圳市南山区科苑路508号深圳湾科技生态园,HD00000002
EVAL_D0003,广东省深圳市罗湖区宝安北路515号3栋3楼301室,HD00000003
EVAL_D0004,广东省深圳市宝安区创业二路522号A座4层,HD00000004
EVAL_D0005,广东省深圳市龙华区和平路529号附2号,HD00000005
EVAL_D0006,广东省深圳市龙岗区布吉路536号之一,HD00000006
EVAL_D0007,广东省深圳市盐田区沙头角街道东海道543号,HD00000007
EVAL_D0008,广东省深圳市坪山区建设路550号坪山科技园,HD00000008
EVAL_D0009,广东省深圳市光明区塘明路557号4栋9楼101室,HD00000009
EVAL_D0010,广东省深圳市大鹏新区海景路564号A座10层,HD00000010
EVAL_D0011,广东省深圳市福田区莲花路571号附2号,HD00000011
EVAL_D0012,广东省深圳市南山区桃园路578号之二,HD00000012
EVAL_D0013,广东省深圳市罗湖区东门街道笋岗路585号,HD00000013
EVAL_D0014,广东省深圳市宝安区广深公路592号宝安万达广场,HD00000014
EVAL_D0015,广东省深圳市龙华区三联路599号5栋15楼701室,HD00000015
EVAL_D0016,广东省深圳市龙岗区如意路606号A座16层,HD00000016
EVAL_D0017,广东省深圳市盐田区东海道613号附2号,HD00000017
EVAL_D0018,广东省深圳市坪山区建设路620号之三,HD00000018
EVAL_D0019,广东省深圳市光明区光明街道塘明路627号,HD00000019
EVAL_D0020,广东省深圳市大鹏新区海景路634号坝光科创中心,HD00000020
EVAL_D0021,广东省深圳市福田区深南大道641号1栋1楼501室,HD00000021
EVAL_D0022,广东省深圳市南山区科苑路648号A座22层,HD00000022
EVAL_D0023,广东省深圳市罗湖区宝安北路655号附2号,HD00000023
EVAL_D0024,广东省深圳市宝安区创业二路662号之四,HD00000024
EVAL_D0025,广东省深圳市龙华区观澜街道和平路669号,HD00000025
EVAL_D0026,广东省深圳市龙岗区布吉路676号启迪协信科技园,HD00000026
EVAL_D0027,广东省深圳市盐田区东海道683号2栋7楼301室,HD00000027
EVAL_D0028,广东省深圳市坪山区建设路690号A座28层,HD00000028
EVAL_D0029,广东省深圳市光明区塘明路697号附2号,HD00000029
EVAL_D0030,广东省深圳市大鹏新区海景路704号之五,HD00000030
EVAL_D0031,广东省深圳市福田区福田街道莲花路711号,HD00000031
EVAL_D0032,广东省深圳市南山区桃园路718号深圳湾科技生态园,HD00000032
EVAL_D0033,广东省深圳市罗湖区笋岗路725号3栋13楼101室,HD00000033
EVAL_D0034,广东省深圳市宝安区广深公路732号A座4层,HD00000034
EVAL_D0035,广东省深圳市龙华区三联路739号附2号,HD00000035
EVAL_D0036,广东省深圳市龙岗区如意路746号之一,HD00000036
EVAL_D0037,广东省深圳市盐田区海山街道东海道753号,HD00000037
EVAL_D0038,广东省深圳市坪山区建设路760号坪山科技园,HD00000038
EVAL_D0039,广东省深圳市光明区塘明路767号4栋19楼701室,HD00000039
EVAL_D0040,广东省深圳市大鹏新区海景路774号A座10层,HD00000040
EVAL_D0041,广东省深圳市福田区深南大道781号附2号,HD00000041
EVAL_D0042,广东省深圳市南山区科苑路788号之二,HD00000042
EVAL_D0043,广东省深圳市罗湖区东门街道宝安北路795号,HD00000043
EVAL_D0044,广东省深圳市宝安区创业二路802号宝安万达广场,HD00000044
EVAL_D0045,广东省深圳市龙华区和平路809号5栋5楼501室,HD00000045
EVAL_D0046,广东省深圳市龙岗区布吉路816号A座16层,HD00000046
EVAL_D0047,广东省深圳市盐田区东海道823号附2号,HD00000047
EVAL_D0048,广东省深圳市坪山区建设路830号之三,HD00000048
EVAL_D0049,广东省深圳市光明区光明街道塘明路837号,HD00000049
EVAL_D0050,广东省深圳市大鹏新区海景路844号坝光科创中心,HD00000050
EVAL_D0051,广东省深圳市福田区莲花路851号1栋11楼301室,HD00000051
EVAL_D0052,广东省深圳市南山区桃园路858号A座22层,HD00000052
EVAL_D0053,广东省深圳市罗湖区笋岗路865号附2号,HD00000053
EVAL_D0054,广东省深圳市宝安区广深公路872号之四,HD00000054
EVAL_D0055,广东省深圳市龙华区观湖街道三联路879号,HD00000055
EVAL_D0056,广东省深圳市龙岗区如意路886号启迪协信科技园,HD00000056
EVAL_D0057,广东省深圳市盐田区东海道893号2栋17楼101室,HD00000057
EVAL_D0058,广东省深圳市坪山区建设路900号A座28层,HD00000058
EVAL_D0059,广东省深圳市光明区塘明路907号附2号,HD00000059
EVAL_D0060,广东省深圳市大鹏新区海景路914号之五,HD00000060
EVAL_D0061,广东省深圳市福田区福田街道深南大道921号,HD00000061
EVAL_D0062,广东省深圳市南山区科苑路928号深圳湾科技生态园,HD00000062
EVAL_D0063,广东省深圳市罗湖区宝安北路935号3栋3楼701室,HD00000063
EVAL_D0064,广东省深圳市宝安区创业二路942号A座4层,HD00000064
EVAL_D0065,广东省深圳市龙华区和平路949号附2号,HD00000065
EVAL_D0066,广东省深圳市龙岗区布吉路956号之一,HD00000066
EVAL_D0067,广东省深圳市盐田区沙头角街道东海道963号,HD00000067
EVAL_D0068,广东省深圳市坪山区建设路970号坪山科技园,HD00000068
EVAL_D0069,广东省深圳市光明区塘明路977号4栋9楼501室,HD00000069
EVAL_D0070,广东省深圳市大鹏新区海景路984号A座10层,HD00000070
EVAL_D0071,广东省深圳市福田区莲花路991号附2号,HD00000071
EVAL_D0072,广东省深圳市南山区桃园路998号之二,HD00000072
EVAL_D0073,广东省深圳市罗湖区东门街道笋岗路1005号,HD00000073
EVAL_D0074,广东省深圳市宝安区广深公路1012号宝安万达广场,HD00000074
EVAL_D0075,广东省深圳市龙华区三联路1019号5栋15楼301室,HD00000075
EVAL_D0076,广东省深圳市龙岗区如意路1026号A座16层,HD00000076
EVAL_D0077,广东省深圳市盐田区东海道1033号附2号,HD00000077
EVAL_D0078,广东省深圳市坪山区建设路1040号之三,HD00000078
EVAL_D0079,广东省深圳市光明区光明街道塘明路1047号,HD00000079
EVAL_D0080,广东省深圳市大鹏新区海景路1054号坝光科创中心,HD00000080
EVAL_D0081,广东省深圳市福田区深南大道1061号1栋1楼101室,HD00000081
EVAL_D0082,广东省深圳市南山区科苑路1068号A座22层,HD00000082
EVAL_D0083,广东省深圳市罗湖区宝安北路1075号附2号,HD00000083
EVAL_D0084,广东省深圳市宝安区创业二路1082号之四,HD00000084
EVAL_D0085,广东省深圳市龙华区民治街道和平路1089号,HD00000085
EVAL_D0086,广东省深圳市龙岗区布吉路1096号启迪协信科技园,HD00000086
EVAL_D0087,广东省深圳市盐田区东海道1103号2栋7楼701室,HD00000087
EVAL_D0088,广东省深圳市坪山区建设路1110号A座28层,HD00000088
EVAL_D0089,广东省深圳市光明区塘明路1117号附2号,HD00000089
EVAL_D0090,广东省深圳市大鹏新区海景路1124号之五,HD00000090
EVAL_D0091,广东省深圳市福田区福田街道莲花路1131号,HD00000091
EVAL_D0092,广东省深圳市南山区桃园路1138号深圳湾科技生态园,HD00000092
EVAL_D0093,广东省深圳市罗湖区笋岗路1145号3栋13楼501室,HD00000093
EVAL_D0094,广东省深圳市宝安区广深公路1152号A座4层,HD00000094
EVAL_D0095,广东省深圳市龙华区三联路1159号附2号,HD00000095
EVAL_D0096,广东省深圳市龙岗区如意路1166号之一,HD00000096
EVAL_D0097,广东省深圳市盐田区海山街道东海道1173号,HD00000097
EVAL_D0098,广东省深圳市坪山区建设路1180号坪山科技园,HD00000098
EVAL_D0099,广东省深圳市光明区塘明路1187号4栋19楼301室,HD00000099
EVAL_D0100,广东省深圳市大鹏新区海景路1194号A座10层,HD00000100
EVAL_D0101,广东省深圳市福田区深南大道1201号附2号,HD00000101
EVAL_D0102,广东省深圳市南山区科苑路1208号之二,HD00000102
EVAL_D0103,广东省深圳市罗湖区东门街道宝安北路1215号,HD00000103
EVAL_D0104,广东省深圳市宝安区创业二路1222号宝安万达广场,HD00000104
EVAL_D0105,广东省深圳市龙华区和平路1229号5栋5楼101室,HD00000105
EVAL_D0106,广东省深圳市龙岗区布吉路1236号A座16层,HD00000106
EVAL_D0107,广东省深圳市盐田区东海道1243号附2号,HD00000107
EVAL_D0108,广东省深圳市坪山区建设路1250号之三,HD00000108
EVAL_D0109,广东省深圳市光明区光明街道塘明路1257号,HD00000109
EVAL_D0110,广东省深圳市大鹏新区海景路1264号坝光科创中心,HD00000110
EVAL_D0111,广东省深圳市福田区莲花路1271号1栋11楼701室,HD00000111
EVAL_D0112,广东省深圳市南山区桃园路1278号A座22层,HD00000112
EVAL_D0113,广东省深圳市罗湖区笋岗路1285号附2号,HD00000113
EVAL_D0114,广东省深圳市宝安区广深公路1292号之四,HD00000114
EVAL_D0115,广东省深圳市龙华区大浪街道三联路1299号,HD00000115
EVAL_D0116,广东省深圳市龙岗区如意路1306号启迪协信科技园,HD00000116
EVAL_D0117,广东省深圳市盐田区东海道1313号2栋17楼501室,HD00000117
EVAL_D0118,广东省深圳市坪山区建设路1320号A座28层,HD00000118
EVAL_D0119,广东省深圳市光明区塘明路1327号附2号,HD00000119
EVAL_D0120,广东省深圳市大鹏新区海景路1334号之五,HD00000120
EVAL_D0121,广东省深圳市福田区福田街道深南大道1341号,HD00000121
EVAL_D0122,广东省深圳市南山区科苑路1348号深圳湾科技生态园,HD00000122
EVAL_D0123,广东省深圳市罗湖区宝安北路1355号3栋3楼301室,HD00000123
EVAL_D0124,广东省深圳市宝安区创业二路1362号A座4层,HD00000124
EVAL_D0125,广东省深圳市龙华区和平路1369号附2号,HD00000125
EVAL_D0126,广东省深圳市龙岗区布吉路1376号之一,HD00000126
EVAL_D0127,广东省深圳市盐田区沙头角街道东海道1383号,HD00000127
EVAL_D0128,广东省深圳市坪山区建设路1390号坪山科技园,HD00000128
EVAL_D0129,广东省深圳市光明区塘明路1397号4栋9楼101室,HD00000129
EVAL_D0130,广东省深圳市大鹏新区海景路1404号A座10层,HD00000130
EVAL_D0131,广东省深圳市福田区莲花路1411号附2号,HD00000131
EVAL_D0132,广东省深圳市南山区桃园路1418号之二,HD00000132
EVAL_D0133,广东省深圳市罗湖区东门街道笋岗路1425号,HD00000133
